"RoleName","MemberName","MemberId","MemberType"
"Insights Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Conditional Access Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Security Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Directory Synchronization Accounts","SVC Okta Sync 0oazu7r83vYtL2iVQ697","468d74d1-5477-4abb-bd48-35789df5e014","#microsoft.graph.user"
"Reports Reader","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Global Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Azure AD Joined Device Local Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Attribute Assignment Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
"Attribute Definition Administrator","George Liberatos","5426589e-6cbd-48a7-bed8-66fae0f7ec7a","#microsoft.graph.user"
